label_group,overall,amazon,apple,gaana,hungama,jiosaavn,spotify,wynk,ytmusic
bmg,0.23,0.22,0.22,0.11,0.14,0.22,0.22,0.1,0.22
merlin,1.5,1.08,1.46,0.04,0.18,0.99,1.46,0.13,1.41
warner_indie,0.16,0.09,0.16,0.03,0.05,0.14,0.15,0.03,0.14
universal_indie,0.6,0.57,0.58,0.03,0.46,0.56,0.59,0.45,0.57
sony_indie,1.2,0.98,1.16,0.25,0.16,1.01,1.16,0.46,1.13
create_music,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
believe,0.3,0.29,0.29,0.17,0.15,0.25,0.3,0.12,0.29
43north,0.03,0.03,0.02,0.01,0.01,0.02,0.03,0.01,0.03
empire,0.06,0.06,0.06,0.0,0.0,0.06,0.06,0.0,0.06
seed,0.02,0.01,0.02,0.0,0.0,0.01,0.02,0.0,0.02
naxos,0.26,0.17,0.26,0.0,0.01,0.21,0.26,0.0,0.2
universal,2.34,2.3,2.33,0.04,1.74,2.04,2.32,1.92,2.13
sony,1.35,1.29,1.34,1.28,1.11,1.28,1.34,1.21,1.31
warner,1.15,1.13,1.15,1.01,0.95,1.12,1.14,0.39,1.12
unclassified,0.79,0.23,0.24,0.04,0.06,0.2,0.26,0.02,0.23
TOTAL,10.0,8.45,9.29,3.01,5.03,8.11,9.32,4.83,8.86
