label_group,amazon,apple,gaana,hungama,jiosaavn,spotify,wynk,ytmusic
warner_main,98.3,99.4,92.2,85.8,98.0,95.6,72.1,98.3
bmg,98.4,98.4,69.8,66.7,96.8,93.7,71.4,95.2
universal_main,98.9,99.7,1.1,80.7,89.9,99.8,85.1,94.4
merlin,66.5,98.9,3.4,12.5,66.7,98.5,9.7,95.1
sony_parent,96.0,98.0,94.0,92.0,94.0,98.0,86.0,94.0
warner_indie,66.7,100.0,25.6,43.6,89.7,97.4,35.9,92.3
universal_indie,93.8,97.5,6.8,77.2,93.2,98.1,72.8,94.4
universal_parent,96.5,97.4,2.6,74.6,96.5,97.4,93.9,93.9
sony_main,98.1,99.5,97.9,88.6,96.5,99.7,92.0,97.6
sony_indie,82.1,95.6,22.3,14.7,81.5,95.9,42.2,94.1
create_music,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
believe,94.7,97.3,49.3,46.7,84.0,100.0,45.3,97.3
warner_parent,98.7,100.0,85.7,85.7,96.1,97.4,71.4,97.4
43north,100.0,85.7,28.6,28.6,85.7,100.0,28.6,100.0
empire,92.9,100.0,0.0,7.1,100.0,100.0,0.0,100.0
seed,46.2,100.0,0.0,7.7,46.2,100.0,0.0,100.0
naxos,61.8,100.0,2.9,5.9,82.4,100.0,2.9,76.5
